 < 15:57:23 >  401,018188476563 15,8767967224121 400 
 < 15:57:25 >  400,843475341797 15,8623962402344 400 
 < 15:57:26 >  400,843475341797 16,1444721221924 400 
 < 15:57:27 >  400,843475341797 16,1444721221924 400 
 < 15:57:28 >  400,527923583984 16,0538673400879 400 
 < 15:57:29 >  400,052215576172 16,0538673400879 400 
 < 15:57:30 >  400,052215576172 16,0538673400879 400 
 < 15:57:31 >  399,823089599609 16,1224136352539 400 
 < 15:57:32 >  399,823089599609 16,2846336364746 400 
 < 15:57:33 >  399,823089599609 16,2846336364746 400 
 < 15:57:34 >  399,129730224609 16,3019561767578 400 
 < 15:57:35 >  399,003387451172 16,3019561767578 400 
 < 15:57:36 >  399,003387451172 16,3019561767578 400 
 < 15:57:37 >  398,426086425781 16,5643062591553 400 
 < 15:57:38 >  398,426086425781 16,5144443511963 400 
 < 15:57:39 >  397,626953125 16,660816192627 400 
 < 15:57:40 >  397,626953125 16,660816192627 400 
 < 15:57:41 >  397,434722900391 16,660816192627 400 
 < 15:57:42 >  397,087127685547 16,985107421875 400 
 < 15:57:43 >  397,087127685547 16,985107421875 400 
 < 15:57:44 >  397,087127685547 16,9635982513428 400 
 < 15:57:45 >  397,009765625 17,1220245361328 400 
 < 15:57:46 >  397,009765625 17,1220245361328 400 
 < 15:57:47 >  397,200164794922 17,1220245361328 400 
 < 15:57:48 >  397,200164794922 17,1220245361328 400 
 < 15:57:49 >  397,200164794922 17,1220245361328 400 
 < 15:57:50 >  396,844116210938 17,1461639404297 400 
 < 15:57:51 >  396,613800048828 17,4165668487549 400 
 < 15:57:52 >  396,613800048828 17,4165668487549 400 
 < 15:57:53 >  396,041900634766 17,4165668487549 400 
 < 15:57:54 >  396,041900634766 17,5337696075439 400 
 < 15:57:55 >  396,041900634766 17,5337696075439 400 
 < 15:57:56 >  396,531585693359 17,730489730835 400 
 < 15:57:57 >  396,645233154297 17,730489730835 400 
 < 15:57:58 >  397,151214599609 17,6390476226807 400 
 < 15:57:59 >  397,151214599609 17,6390476226807 400 
 < 15:58:00 >  397,151214599609 17,7471103668213 400 
 < 15:58:01 >  397,215850830078 17,6849136352539 400 
 < 15:58:02 >  397,215850830078 17,6849136352539 400 
 < 15:58:03 >  397,852416992188 17,6849136352539 400 
 < 15:58:04 >  398,233245849609 17,7697658538818 400 
 < 15:58:05 >  398,233245849609 17,7697658538818 400 
 < 15:58:06 >  398,233245849609 17,6330394744873 400 
 < 15:58:07 >  398,550018310547 17,566219329834 400 
 < 15:58:08 >  398,550018310547 17,566219329834 400 
 < 15:58:09 >  399,012451171875 17,566219329834 400 
 < 15:58:10 >  398,785766601563 17,5788288116455 400 
 < 15:58:11 >  398,785766601563 17,5788288116455 400 
 < 15:58:12 >  398,785766601563 17,4723529815674 400 
 < 15:58:13 >  398,976776123047 17,63649559021 400 
 < 15:58:14 >  398,976776123047 17,63649559021 400 
 < 15:58:15 >  399,318939208984 17,63649559021 400 
 < 15:58:16 >  399,494842529297 17,645206451416 400 
 < 15:58:17 >  399,494842529297 17,645206451416 400 
 < 15:58:18 >  399,494842529297 17,5821151733398 400 
 < 15:58:19 >  399,684051513672 17,5272998809814 400 
 < 15:58:20 >  400,229309082031 17,5272998809814 400 
 < 15:58:21 >  400,229309082031 17,5272998809814 400 
 < 15:58:22 >  400,348388671875 17,5430068969727 400 
 < 15:58:23 >  400,348388671875 17,3242244720459 400 
 < 15:58:24 >  400,348388671875 17,3242244720459 400 
 < 15:58:25 >  400,412475585938 17,3286437988281 400 
 < 15:58:26 >  399,873870849609 17,3286437988281 400 
 < 15:58:27 >  399,873870849609 17,3286437988281 400 
 < 15:58:28 >  400,048553466797 17,332592010498 400 
 < 15:58:29 >  400,048553466797 17,5418434143066 400 
 < 15:58:30 >  400,048553466797 17,5418434143066 400 
 < 15:58:31 >  399,621185302734 17,5418434143066 400 
 < 15:58:32 >  399,564971923828 17,3717193603516 400 
 < 15:58:33 >  399,564971923828 17,3717193603516 400 
 < 15:58:34 >  399,743316650391 17,5777339935303 400 
 < 15:58:35 >  399,743316650391 17,5472984313965 400 
 < 15:58:37 >  399,743316650391 17,5472984313965 400 
 < 15:58:38 >  399,684051513672 17,5472984313965 400 
 < 15:58:39 >  399,382995605469 17,4711132049561 400 
 < 15:58:40 >  399,382995605469 17,4711132049561 400 
 < 15:58:41 >  399,382995605469 17,5238494873047 400 
 < 15:58:42 >  399,382995605469 17,6376075744629 400 
 < 15:58:43 >  399,671966552734 17,6376075744629 400 
 < 15:58:44 >  399,671966552734 17,6376075744629 400 
 < 15:58:45 >  399,318939208984 17,5916023254395 400 
 < 15:58:46 >  399,318939208984 17,4956111907959 400 
 < 15:58:47 >  399,318939208984 17,4956111907959 400 
 < 15:58:48 >  399,192596435547 17,6836547851563 400 
 < 15:58:49 >  399,25244140625 17,6836547851563 400 
 < 15:58:50 >  399,25244140625 17,6836547851563 400 
 < 15:58:51 >  399,25244140625 17,7109775543213 400 
 < 15:58:52 >  399,25244140625 17,7095527648926 400 
 < 15:58:53 >  399,25244140625 17,7095527648926 400 
 < 15:58:54 >  399,25244140625 17,6963424682617 400 
 < 15:58:55 >  399,012451171875 17,6963424682617 400 
 < 15:58:56 >  399,012451171875 17,6963424682617 400 
 < 15:58:57 >  398,896392822266 17,7377052307129 400 
 < 15:58:58 >  398,896392822266 17,8590717315674 400 
